,screen_name,description,label
426,jueh66,survivor of child sexual abuse. Pedo father sentenced to 12 years🥳. Proud Brexiteer.  Stay positive in a challenging world 😁.  No DM’s 🙏. 🇬🇧🇬🇧🇬🇧🇬🇧,
883,K_Staniforth1,"Lover of life,music,art, interiors,and getting dirty in the https://t.co/cvTM3bpP7G a great book too with, an understanding husband and a great son just like his mother !",31-59
913,LordLokiofAsga1,God of Mischief and brother to Thor and father of Hel. Wreaking havoc across the realms at every opportunity! #backBoris,
1151,mickmca32,Widowed father of 3 living in Co Armagh Ireland🇮🇪🇪🇺,31-59
1167,BartLad69,"People? Not a fan... 
Shinner Bot warrior 👊
Human rights welder 👩‍🏭
Proud Unionist, 29, father of 2 beautiful daughters, open about my MH journey 👍",below30
2222,vivjones10,"Personal Assistant, wife and mother (required assets for a PA!). Best job - working for The Beatles Management, those were the days!!!",over60
2895,snowdon_ian,"District councillor for Didcot West, business owner, husband, father and sports fan. views are my own!",31-59
3374,SandraHalifax,"proud mother of two brilliant daughters and grandmother to adorable grandson. lived London, Hertfordshire, California, Somerset, Isle of Man and Berkshire",31-59
4423,didabrera,Proud mother to two wonderful sons.,31-59
4618,SiskJerry,"Ex-Sapper rupert, father and general cynic. All views expressed are mine alone and not those of anyone else, or any other organisation.",
4738,TheItalianDream,"Proud ex-military, ⚒fan, Brexiteer/Tory, doting husband, father & grandfather, ❤️ 🇬🇧⚽️🏉🏏🎸🎫🎬, IT & tech, retweets not necessarily an endorsement",31-59
5650,DuffGodfrey,"Husband of a lovely wife, father of a wonderful family, landlord of a great pub, supporter of the greatest rugby team, Wasps",31-59
6118,vicbeas,"52% - Proud, hard working, Charlton supporting, mother of three thoroughly decent young adults - I’ve done something right!",31-59
6626,gba390,"One of the 52%. Three fabulous ladies in my life - husband to one, father to two. Great believer in personal responsibility.",
7112,richardaram,"Proud father of twins, married to their gorgeous slightly nutty mother :o) Sports fan and owner of a domiciliary care company for the elderly.",
8506,2carolclark,Passionate Arsenal season ticket holder. and grand mother of 4 ! Now retired and loving it.Loves Blues and Country music,over60
8958,karmamum1,"Opinionated mother and grandmother. Environmental, animal and humanitarian issues need to be priorities for all. Halal and kosher are murder! At last Brexit!",31-59
10028,grimangus,"Brexiteer, parent of two daughters, rugby union, cyclist and wargamer, sci fi fan Love my country 🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿",
10194,rosygraceshaw,"Retired Primary School teacher and SENCo. Carer for mother with dementia,
Wife and long-distance mum and grandma 😆",
10245,Dr_Mike_Spencer,"GE2019 Conservative Candidate for Norwich South. Medical doctor; Consultant Child Psychiatrist; married, father of three daughters.",31-59
11079,Bernarddurk,I am the father of Franklin and will do anything to protect my son from this evil world,31-59
11440,CindyLe05347069,"Working mother & grandmother. Wanting a greener & brighter future for our children ♥️ the EU, hate the Tories, our children will oust them & Rejoin the EU 🇨🇰",
11551,El86562179,Self employed parent who has worked in Europe and America and has family in both. Really aware that the long term future of Britain is in the balance right now,
12899,Munn1Rob,Proud husband and father of 3. Fan of Golf 🏌️‍♂️ Chelsea ⚽️ and House 🎧 music,31-59
13191,make_trouble,I am Victoria Stormborn - mother of wiener dogs,31-59
14109,erintg4,very proud possibly slightly overbearing mother of 4 beautiful children. Take me to water and I’m happy-rivers and seas preferably as opposed to a tap,31-59
14363,DanielH92916109,Conservative Town Councillor for Evendons. Leader of the Conservative party for Wokingham Town Council. Husband and father of two. These views are my own,31-59
15292,humpy999,"ex-vet , father of 4 boys, hopeless car fanatic, amateur(ish) photographer, learning to weld, dream to build my own car... #oynbuk",31-59
16481,peterjameshall_,"Ethical investor, biodiversity, animal welfare, entrepreneur, brought the Flat White to the uk, father etc",31-59
